seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12885,720321,10,44390759,76,2,4310,72',0,0,Zuberu Sharani (Slovan Bratislava) Substitution at 72',Zuberu Sharani Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290380.0,2024-12-12 05:54:54
12885,720321,10,44390759,76,2,4310,72',0,0,Zuberu Sharani (Slovan Bratislava) Substitution at 72',Zuberu Sharani Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148665.0,2024-12-12 05:54:54
12885,720321,11,44390760,76,2,4317,72',0,0,Idjessi Metoko (Slovan Bratislava) Substitution at 72',Idjessi Metoko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346829.0,2024-12-12 05:54:54
12885,720321,11,44390760,76,2,4317,72',0,0,Idjessi Metoko (Slovan Bratislava) Substitution at 72',Idjessi Metoko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222800.0,2024-12-12 05:54:54
12885,720321,9,44393594,76,2,4340,73',0,0,Alexander Sørloth (Atlético Madrid) Substitution at 73',Alexander Sørloth Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188230.0,2024-12-13 05:56:39
12885,720321,9,44393594,76,2,4340,73',0,0,Alexander Sørloth (Atlético Madrid) Substitution at 73',Alexander Sørloth Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140416.0,2024-12-13 05:56:39
12885,720321,12,44390761,76,2,4342,73',0,0,Alexander Sørloth (Atlético Madrid) Substitution at 73',Alexander Sørloth Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188230.0,2024-12-12 05:54:54
12885,720321,12,44390761,76,2,4342,73',0,0,Alexander Sørloth (Atlético Madrid) Substitution at 73',Alexander Sørloth Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140416.0,2024-12-12 05:54:54
12885,720321,10,44393595,76,2,4351,73',0,0,Rodrigo Riquelme (Atlético Madrid) Substitution at 73',Rodrigo Riquelme Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70224.0,2024-12-13 05:56:39
12885,720321,10,44393595,76,2,4351,73',0,0,Rodrigo Riquelme (Atlético Madrid) Substitution at 73',Rodrigo Riquelme Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277206.0,2024-12-13 05:56:39
12885,720321,13,44390762,76,2,4352,73',0,0,Rodrigo Riquelme (Atlético Madrid) Substitution at 73',Rodrigo Riquelme Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70224.0,2024-12-12 05:54:54
12885,720321,13,44390762,76,2,4352,73',0,0,Rodrigo Riquelme (Atlético Madrid) Substitution at 73',Rodrigo Riquelme Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277206.0,2024-12-12 05:54:54
12885,720321,14,44390763,76,2,4364,73',0,0,Conor Gallagher (Atlético Madrid) Substitution at 73',Conor Gallagher Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266696.0,2024-12-12 05:54:54
12885,720321,11,44393596,76,2,4364,73',0,0,Conor Gallagher (Atlético Madrid) Substitution at 73',Conor Gallagher Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266696.0,2024-12-13 05:56:39
12885,720321,14,44390763,76,2,4364,73',0,0,Conor Gallagher (Atlético Madrid) Substitution at 73',Conor Gallagher Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,253937.0,2024-12-12 05:54:54
12885,720321,11,44393596,76,2,4364,73',0,0,Conor Gallagher (Atlético Madrid) Substitution at 73',Conor Gallagher Substitution,1068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,253937.0,2024-12-13 05:56:39
12885,720321,12,44393613,76,2,5014,84',0,0,Alen Mustafic (Slovan Bratislava) Substitution at 84',Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275601.0,2024-12-13 05:56:39
12885,720321,12,44393613,76,2,5014,84',0,0,Alen Mustafic (Slovan Bratislava) Substitution at 84',Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219036.0,2024-12-13 05:56:39
12885,720321,15,44390766,76,2,5018,84',0,0,Alen Mustafic (Slovan Bratislava) Substitution at 84',Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275601.0,2024-12-12 05:54:54
12885,720321,15,44390766,76,2,5018,84',0,0,Alen Mustafic (Slovan Bratislava) Substitution at 84',Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219036.0,2024-12-12 05:54:54
12885,720321,16,44390767,76,2,5027,84',0,0,Vladimir Weiss (Slovan Bratislava) Substitution at 84',Vladimir Weiss Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81706.0,2024-12-12 05:54:54
12885,720321,13,44393614,76,2,5027,84',0,0,Vladimir Weiss (Slovan Bratislava) Substitution at 84',Vladimir Weiss Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81706.0,2024-12-13 05:56:39
12885,720321,16,44390767,76,2,5027,84',0,0,Vladimir Weiss (Slovan Bratislava) Substitution at 84',Vladimir Weiss Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238958.0,2024-12-12 05:54:54
12885,720321,13,44393614,76,2,5027,84',0,0,Vladimir Weiss (Slovan Bratislava) Substitution at 84',Vladimir Weiss Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238958.0,2024-12-13 05:56:39
12885,720321,17,44390769,83,2,5400,90'+4',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720322,1,44390578,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720322,2,44390584,94,1,2485,42',0,0,Marcel Sabitzer (Borussia Dortmund) is shown the yellow card.,Marcel Sabitzer Yellow Card,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173907.0,2024-12-13 05:56:39
12885,720322,3,44390586,81,1,2700,45'+1',0,0,"First Half ends, Borussia Dortmund 0, Barcelona 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720322,5,44390588,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720322,4,44390587,76,2,2700,45',0,0,"Substitution, Borussia Dortmund. Yan Couto replaces Julian Ryerson.",Yan Couto Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297084.0,2024-12-13 05:56:39
12885,720322,4,44390587,76,2,2700,45',0,0,"Substitution, Borussia Dortmund. Yan Couto replaces Julian Ryerson.",Yan Couto Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222991.0,2024-12-13 05:56:39
12885,720322,6,44390589,94,2,3033,51',0,0,Felix Nmecha (Borussia Dortmund) is shown the yellow card.,Felix Nmecha Yellow Card,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281122.0,2024-12-13 05:56:39
12885,720322,7,44390590,70,2,3121,53',1,0,"Goal! Borussia Dortmund 0, Barcelona 1. Raphinha (Barcelona) left footed shot from the left side of the box to the bottom right corner. Assisted by Dani Olmo with a through ball.",Raphinha Goal,83,0.0,0.0,0.21,0.343,0.0,0.526,1.0,339862.0,2024-12-13 05:56:39
12885,720322,7,44390590,70,2,3121,53',1,0,"Goal! Borussia Dortmund 0, Barcelona 1. Raphinha (Barcelona) left footed shot from the left side of the box to the bottom right corner. Assisted by Dani Olmo with a through ball.",Raphinha Goal,83,0.0,0.0,0.21,0.343,0.0,0.526,2.0,227765.0,2024-12-13 05:56:39
12885,720322,8,44390591,94,2,3385,57',0,0,Yan Couto (Borussia Dortmund) is shown the yellow card for a bad foul.,Yan Couto Yellow Card,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297084.0,2024-12-13 05:56:39
12885,720322,9,44390592,94,2,3465,58',0,0,Pau Cubarsí (Barcelona) is shown the yellow card for a bad foul.,Pau Cubarsí Yellow Card,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368992.0,2024-12-13 05:56:39
12885,720322,10,44390593,98,2,3570,60',1,0,"Goal! Borussia Dortmund 1, Barcelona 1. Serhou Guirassy (Borussia Dortmund) converts the penalty with a right footed shot to the bottom left corner.",Serhou Guirassy Penalty - Scored,124,0.0,0.0,0.23,0.5,0.0,0.458,1.0,186381.0,2024-12-13 05:56:39
12885,720322,11,44390594,94,2,3653,61',0,0,Ramy Bensebaini (Borussia Dortmund) is shown the yellow card for a bad foul.,Ramy Bensebaini Yellow Card,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220703.0,2024-12-13 05:56:39
12885,720322,12,44390596,76,2,4204,71',0,0,"Substitution, Barcelona. Frenkie de Jong replaces Raphinha because of an injury.",Frenkie de Jong Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219022.0,2024-12-13 05:56:39
12885,720322,12,44390596,76,2,4204,71',0,0,"Substitution, Barcelona. Frenkie de Jong replaces Raphinha because of an injury.",Frenkie de Jong Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,339862.0,2024-12-13 05:56:39
12885,720322,13,44390597,76,2,4215,71',0,0,"Substitution, Barcelona. Ferran Torres replaces Robert Lewandowski.",Ferran Torres Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265869.0,2024-12-13 05:56:39
12885,720322,13,44390597,76,2,4215,71',0,0,"Substitution, Barcelona. Ferran Torres replaces Robert Lewandowski.",Ferran Torres Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125824.0,2024-12-13 05:56:39
12885,720322,14,44390598,76,2,4230,71',0,0,"Substitution, Barcelona. Fermín López replaces Dani Olmo.",Fermín López Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354334.0,2024-12-13 05:56:39
12885,720322,14,44390598,76,2,4230,71',0,0,"Substitution, Barcelona. Fermín López replaces Dani Olmo.",Fermín López Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,227765.0,2024-12-13 05:56:39
12885,720322,15,44390600,76,2,4357,73',0,0,"Substitution, Borussia Dortmund. Pascal Groß replaces Giovanni Reyna.",Pascal Groß Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132659.0,2024-12-13 05:56:39
12885,720322,15,44390600,76,2,4357,73',0,0,"Substitution, Borussia Dortmund. Pascal Groß replaces Giovanni Reyna.",Pascal Groß Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290230.0,2024-12-13 05:56:39
12885,720322,16,44390599,76,2,4362,73',0,0,"Substitution, Borussia Dortmund. Donyell Malen replaces Julien Duranville.",Donyell Malen Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259481.0,2024-12-13 05:56:39
12885,720322,16,44390599,76,2,4362,73',0,0,"Substitution, Borussia Dortmund. Donyell Malen replaces Julien Duranville.",Donyell Malen Substitution,124,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341375.0,2024-12-13 05:56:39
12885,720322,17,44390601,70,2,4464,75',1,0,"Goal! Borussia Dortmund 1, Barcelona 2. Ferran Torres (Barcelona) left footed shot from very close range to the centre of the goal.",Ferran Torres Goal,83,0.0,0.0,0.07,0.458,0.0,0.486,1.0,265869.0,2024-12-13 05:56:39
12885,720322,18,44390603,70,2,4669,78',1,0,"Goal! Borussia Dortmund 2, Barcelona 2. Serhou Guirassy (Borussia Dortmund) right footed shot from outside the box to the centre of the goal. Assisted by Pascal Groß following a fast break.",Serhou Guirassy Goal,124,0.0,0.0,0.408,0.5,0.0,0.51,1.0,186381.0,2024-12-13 05:56:39
12885,720322,18,44390603,70,2,4669,78',1,0,"Goal! Borussia Dortmund 2, Barcelona 2. Serhou Guirassy (Borussia Dortmund) right footed shot from outside the box to the centre of the goal. Assisted by Pascal Groß following a fast break.",Serhou Guirassy Goal,124,0.0,0.0,0.408,0.5,0.0,0.51,2.0,132659.0,2024-12-13 05:56:39
12885,720322,19,44390604,70,2,5074,85',1,0,"Goal! Borussia Dortmund 2, Barcelona 3. Ferran Torres (Barcelona) right footed shot from the right side of the box to the bottom left corner. Assisted by Lamine Yamal with a through ball following a fast break.",Ferran Torres Goal,83,0.0,0.0,0.226,0.672,0.0,0.475,1.0,265869.0,2024-12-13 05:56:39
12885,720322,19,44390604,70,2,5074,85',1,0,"Goal! Borussia Dortmund 2, Barcelona 3. Ferran Torres (Barcelona) right footed shot from the right side of the box to the bottom left corner. Assisted by Lamine Yamal with a through ball following a fast break.",Ferran Torres Goal,83,0.0,0.0,0.226,0.672,0.0,0.475,2.0,362150.0,2024-12-13 05:56:39
12885,720322,20,44390606,76,2,5391,90',0,0,"Substitution, Barcelona. Pau Víctor replaces Lamine Yamal.",Pau Víctor Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303808.0,2024-12-13 05:56:39
12885,720322,20,44390606,76,2,5391,90',0,0,"Substitution, Barcelona. Pau Víctor replaces Lamine Yamal.",Pau Víctor Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362150.0,2024-12-13 05:56:39
12885,720322,23,44390610,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720322,22,44390608,76,2,5400,90'+3',0,0,"Substitution, Barcelona. Eric García replaces Pedri.",Eric García Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128714.0,2024-12-13 05:56:39
12885,720322,21,44390607,94,2,5400,90'+2',0,0,Ferran Torres (Barcelona) is shown the yellow card for a bad foul.,Ferran Torres Yellow Card,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265869.0,2024-12-13 05:56:39
12885,720322,22,44390608,76,2,5400,90'+3',0,0,"Substitution, Barcelona. Eric García replaces Pedri.",Eric García Substitution,83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250465.0,2024-12-13 05:56:39
12885,720323,1,44390926,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720323,2,44390928,137,1,478,8',1,0,"Goal! Feyenoord 1, Sparta Prague 0. Gernot Trauner (Feyenoord) header from the centre of the box to the centre of the goal following a corner.",Gernot Trauner Goal - Header,142,0.0,0.0,0.172,0.455,0.0,0.498,1.0,149904.0,2024-12-13 05:56:39
12885,720323,3,44390929,70,1,567,10',1,0,"Goal! Feyenoord 2, Sparta Prague 0. Igor Paixão (Feyenoord) right footed shot from outside the box to the bottom right corner. Assisted by Santiago Giménez.",Igor Paixão Goal,142,0.0,0.0,0.488,0.427,0.0,0.539,1.0,289114.0,2024-12-13 05:56:39
12885,720323,3,44390929,70,1,567,10',1,0,"Goal! Feyenoord 2, Sparta Prague 0. Igor Paixão (Feyenoord) right footed shot from outside the box to the bottom right corner. Assisted by Santiago Giménez.",Igor Paixão Goal,142,0.0,0.0,0.488,0.427,0.0,0.539,2.0,260775.0,2024-12-13 05:56:39
12885,720323,4,44390930,94,1,568,10',0,0,Peter Vindahl (Sparta Prague) is shown the yellow card.,Peter Vindahl Jensen Yellow Card,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238403.0,2024-12-13 05:56:39
12885,720323,5,44390932,70,1,1798,30',1,0,"Goal! Feyenoord 3, Sparta Prague 0. Anis Hadj Moussa (Feyenoord) left footed shot from the right side of the box to the bottom left corner. Assisted by Bart Nieuwkoop.",Anis Hadj Moussa Goal,142,0.0,0.0,0.298,0.753,0.0,0.456,1.0,341711.0,2024-12-13 05:56:39
12885,720323,5,44390932,70,1,1798,30',1,0,"Goal! Feyenoord 3, Sparta Prague 0. Anis Hadj Moussa (Feyenoord) left footed shot from the right side of the box to the bottom left corner. Assisted by Bart Nieuwkoop.",Anis Hadj Moussa Goal,142,0.0,0.0,0.298,0.753,0.0,0.456,2.0,215172.0,2024-12-13 05:56:39
12885,720323,6,44390934,94,1,2173,37',0,0,Asger Sørensen (Sparta Prague) is shown the yellow card for a bad foul.,Asger Sørensen Yellow Card,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208595.0,2024-12-13 05:56:39
12885,720323,7,44390935,70,1,2519,42',1,0,"Goal! Feyenoord 3, Sparta Prague 1. Albion Rrahmani (Sparta Prague) right footed shot from the right side of the six yard box to the centre of the goal.",Albion Rrahmani Goal,433,0.0,0.0,0.066,0.573,0.0,0.484,1.0,342763.0,2024-12-13 05:56:39
12885,720323,8,44390938,81,1,2700,45'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720323,9,44390939,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-12 05:54:54
12885,720323,10,44390940,94,2,3003,51',0,0,Santiago Giménez (Feyenoord) is shown the yellow card.,Santiago Giménez Yellow Card,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260775.0,2024-12-13 05:56:39
12885,720323,11,44390941,94,2,3130,53',0,0,Martin Vitík (Sparta Prague) is shown the yellow card for a bad foul.,Martin Vitík Yellow Card,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309110.0,2024-12-13 05:56:39
12885,720323,12,44390942,76,2,3501,59',0,0,"Substitution, Feyenoord. Thomas Beelen replaces Gijs Smal because of an injury.",Thomas Beelen Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324952.0,2024-12-13 05:56:39
12885,720323,12,44390942,76,2,3501,59',0,0,"Substitution, Feyenoord. Thomas Beelen replaces Gijs Smal because of an injury.",Thomas Beelen Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,240911.0,2024-12-13 05:56:39
12885,720323,13,44390943,173,2,3730,63',1,0,"Goal! Feyenoord 4, Sparta Prague 1. Santiago Giménez (Feyenoord) left footed shot from very close range to the high centre of the goal.",Santiago Giménez Goal - Volley,142,0.0,0.0,0.082,0.5,0.0,0.513,1.0,260775.0,2024-12-13 05:56:39
12885,720323,14,44390945,76,2,4068,68',0,0,"Substitution, Sparta Prague. Qazim Laçi replaces Markus Solbakken.",Qazim Laçi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226180.0,2024-12-13 05:56:39
12885,720323,14,44390945,76,2,4068,68',0,0,"Substitution, Sparta Prague. Qazim Laçi replaces Markus Solbakken.",Qazim Laçi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2024-12-13 05:56:39
12885,720323,15,44390946,76,2,4075,68',0,0,"Substitution, Sparta Prague. Filip Panák replaces Elias Cobbaut.",Filip Panak Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312449.0,2024-12-13 05:56:39
12885,720323,15,44390946,76,2,4075,68',0,0,"Substitution, Sparta Prague. Filip Panák replaces Elias Cobbaut.",Filip Panak Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,234718.0,2024-12-13 05:56:39
12885,720323,16,44390947,76,2,4096,69',0,0,"Substitution, Feyenoord. Ibrahim Osman replaces Santiago Giménez.",Ibrahim Osman Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359400.0,2024-12-13 05:56:39
12885,720323,16,44390947,76,2,4096,69',0,0,"Substitution, Feyenoord. Ibrahim Osman replaces Santiago Giménez.",Ibrahim Osman Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260775.0,2024-12-13 05:56:39
12885,720323,17,44390948,76,2,4460,75',0,0,"Substitution, Feyenoord. Hugo Bueno replaces Bart Nieuwkoop.",Hugo Bueno Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189777.0,2024-12-13 05:56:39
12885,720323,17,44390948,76,2,4460,75',0,0,"Substitution, Feyenoord. Hugo Bueno replaces Bart Nieuwkoop.",Hugo Bueno Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215172.0,2024-12-13 05:56:39
12885,720323,18,44390949,76,2,4471,75',0,0,"Substitution, Feyenoord. Ramiz Zerrouki replaces Hwang In-Beom.",Ramiz Zerrouki Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290517.0,2024-12-13 05:56:39
12885,720323,18,44390949,76,2,4471,75',0,0,"Substitution, Feyenoord. Ramiz Zerrouki replaces Hwang In-Beom.",Ramiz Zerrouki Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,280061.0,2024-12-13 05:56:39
12885,720323,19,44390950,76,2,4478,75',0,0,"Substitution, Feyenoord. Calvin Stengs replaces Anis Hadj Moussa.",Calvin Stengs Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248677.0,2024-12-13 05:56:39
12885,720323,19,44390950,76,2,4478,75',0,0,"Substitution, Feyenoord. Calvin Stengs replaces Anis Hadj Moussa.",Calvin Stengs Substitution,142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341711.0,2024-12-13 05:56:39
12885,720323,20,44390951,76,2,4577,77',0,0,"Substitution, Sparta Prague. Victor Olatunji replaces Albion Rrahmani.",Victor Olatunji Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292912.0,2024-12-13 05:56:39
12885,720323,20,44390951,76,2,4577,77',0,0,"Substitution, Sparta Prague. Victor Olatunji replaces Albion Rrahmani.",Victor Olatunji Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,342763.0,2024-12-13 05:56:39
12885,720323,21,44390952,76,2,4587,77',0,0,"Substitution, Sparta Prague. Ermal Krasniqi replaces Veljko Birmancevic.",Ermal Krasniqi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342759.0,2024-12-13 05:56:39
12885,720323,21,44390952,76,2,4587,77',0,0,"Substitution, Sparta Prague. Ermal Krasniqi replaces Veljko Birmancevic.",Ermal Krasniqi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238991.0,2024-12-13 05:56:39
12885,720323,22,44390953,97,2,4735,79',1,0,"Own Goal by Thomas Beelen, Feyenoord. Feyenoord 4, Sparta Prague 2.",Thomas Beelen Own Goal,433,0.0,0.0,0.104,0.378,0.0,0.483,1.0,324952.0,2024-12-13 05:56:39
12885,720323,23,44390954,76,2,4941,83',0,0,"Substitution, Sparta Prague. Jaroslav Zeleny replaces Matej Rynes.",Jaroslav Zeleny Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276659.0,2024-12-13 05:56:39
12885,720323,23,44390954,76,2,4941,83',0,0,"Substitution, Sparta Prague. Jaroslav Zeleny replaces Matej Rynes.",Jaroslav Zeleny Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311476.0,2024-12-13 05:56:39
12885,720323,24,44390956,94,2,5351,90',0,0,Jaroslav Zeleny (Sparta Prague) is shown the yellow card for a bad foul.,Jaroslav Zeleny Yellow Card,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276659.0,2024-12-13 05:56:39
12885,720323,25,44390957,83,2,5400,90'+6',0,0,"Second Half ends, Feyenoord 4, Sparta Prague 2.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720324,1,44390898,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720324,2,44390902,94,1,1417,24',0,0,Vangelis Pavlidis (Benfica) is shown the yellow card for a bad foul.,Vangelis Pavlidis Yellow Card,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220819.0,2024-12-13 05:56:39
12885,720324,3,44390903,81,1,2700,45'+1',0,0,"First Half ends, Benfica 0, Bologna 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720324,4,44390904,82,2,2700,45',0,0,"Second Half begins Benfica 0, Bologna 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12885,720324,5,44390905,94,2,2854,48',0,0,Florentino (Benfica) is shown the yellow card for a bad foul.,Florentino Luís Yellow Card,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256607.0,2024-12-13 05:56:39
12885,720324,6,44390906,94,2,3136,53',0,0,Giovanni Fabbian (Bologna) is shown the yellow card for hand ball.,Giovanni Fabbian Yellow Card,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323118.0,2024-12-13 05:56:39
12885,720324,7,44390907,94,2,3535,59',0,0,Alexander Bah (Benfica) is shown the yellow card.,Alexander Bah Yellow Card,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265944.0,2024-12-13 05:56:39
12885,720324,8,44390908,94,2,3686,62',0,0,Nicolò Casale (Bologna) is shown the yellow card.,Nicolo Casale Yellow Card,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250707.0,2024-12-13 05:56:39
12885,720324,9,44390910,94,2,3739,63',0,0,Orkun Kökçü (Benfica) is shown the yellow card for a bad foul.,Orkun Kökçü Yellow Card,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272700.0,2024-12-13 05:56:39
12885,720324,10,44390911,94,2,4244,71',0,0,Lewis Ferguson (Bologna) is shown the yellow card for a bad foul.,Lewis Ferguson Yellow Card,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202429.0,2024-12-13 05:56:39
12885,720324,11,44390912,76,2,4272,72',0,0,"Substitution, Benfica. Zeki Amdouni replaces Vangelis Pavlidis.",Zeki Amdouni Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320757.0,2024-12-13 05:56:39
12885,720324,11,44390912,76,2,4272,72',0,0,"Substitution, Benfica. Zeki Amdouni replaces Vangelis Pavlidis.",Zeki Amdouni Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220819.0,2024-12-13 05:56:39
12885,720324,12,44390913,76,2,4279,72',0,0,"Substitution, Benfica. Jan-Niklas Beste replaces Kerem Aktürkoglu.",Jan-Niklas Beste Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231190.0,2024-12-13 05:56:39
12885,720324,12,44390913,76,2,4279,72',0,0,"Substitution, Benfica. Jan-Niklas Beste replaces Kerem Aktürkoglu.",Jan-Niklas Beste Substitution,1929,0.0,0.0,0.0,0.0,0.0,0.0,2.0,306789.0,2024-12-13 05:56:39
12885,720324,13,44390914,76,2,4300,72',0,0,"Substitution, Bologna. Dan Ndoye replaces Kacper Urbanski.",Dan Ndoye Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275842.0,2024-12-13 05:56:39
12885,720324,13,44390914,76,2,4300,72',0,0,"Substitution, Bologna. Dan Ndoye replaces Kacper Urbanski.",Dan Ndoye Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,318760.0,2024-12-13 05:56:39
12885,720324,14,44390915,76,2,4323,73',0,0,"Substitution, Bologna. Jhon Lucumí replaces Nicolò Casale.",Jhon Lucumí Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227697.0,2024-12-13 05:56:39
12885,720324,14,44390915,76,2,4323,73',0,0,"Substitution, Bologna. Jhon Lucumí replaces Nicolò Casale.",Jhon Lucumí Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250707.0,2024-12-13 05:56:39
12885,720324,15,44390916,76,2,4324,73',0,0,"Substitution, Bologna. Remo Freuler replaces Nikola Moro.",Remo Freuler Substitution,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152600.0,2024-12-13 05:56:39
