seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,714024,7914,home,1,4-1-4-1,1,0,98,307274,Deniz Dilmen,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,75,300141,Emre Kaplan,Substitute,0,1,177065,23,177065.0,5400.0,90',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,11,290140,Philippe Paulin Keny,Substitute,0,1,237666,9,237666.0,5340.0,89',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,25,236464,João Figueiredo,Substitute,0,1,251462,91,251462.0,4260.0,71',1,206396,14,206396.0,5400.0,90',2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,1,108303,Volkan Babacan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,14,206396,Dimitris Pelkas,Substitute,0,1,236464,25,236464.0,5400.0,90',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,14,206396,Dimitris Pelkas,Substitute,0,1,236464,25,236464.0,4260.0,71',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,7914,home,1,4-1-4-1,1,0,2,292081,Berat Özdemir,Substitute,0,1,124126,13,124126.0,4680.0,78',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,1,290489,Erce Kardesler,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,15,344544,Recep Burak Yilmaz,Right Back,2,0,0,-1,,,,1,308319,22,308319.0,3900.0,65',2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,88,287209,Cemali Sertel,Left Back,3,0,0,-1,,,,1,301574,27,301574.0,3900.0,65',2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,17,287471,Lamine Diack,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,3,277009,Guy Kilama Kilama,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,4,159195,Francisco Calvo,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,7,228299,Funsho Bamgboye,Attacking Midfielder Right,7,0,0,-1,,,,1,214690,98,214690.0,4260.0,71',2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,5,220820,Görkem Saglam,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,9,147324,Vincent Aboubakar,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,14,110191,Rui Pedro,Attacking Midfielder,10,0,0,-1,,,,1,271025,6,271025.0,4260.0,71',2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,1,77,303866,Joelson Mendes,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,25,358686,Ali Yildiz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,31,365766,Oguzhan Matur,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,34,372921,Demir Saricali,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,2,154362,Kamil Ahmet Corekci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,16,334225,Selimcan Temel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,22,308319,Kerim Alici,Substitute,0,1,344544,15,344544.0,3900.0,65',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,27,301574,Cengiz Demir,Substitute,0,1,287209,88,287209.0,3900.0,65',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,6,271025,Abdulkadir Parmak,Substitute,0,1,110191,14,110191.0,4260.0,71',0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,12,257714,Visar Bekaj,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714024,20737,away,0,4-2-3-1,1,0,98,214690,Bilal Boutobba,Substitute,0,1,228299,7,228299.0,4260.0,71',0,0,-1,,,,2024-12-09 12:52:48
12783,714025,1895,home,1,4-2-3-1,1,1,34,124880,Mert Günok,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,2,146896,Jonas Svensson,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,26,165892,Arthur Masuaku,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,6,257368,Al-Musrati,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,5,245506,Tayyib Talha Sanuc,Center Right Defender,5,0,0,-1,,,,1,270809,22,270809.0,4200.0,70',2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,53,280711,Emir Han Topcu,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,7,220705,Milot Rashica,Attacking Midfielder Right,7,0,0,-1,,,,1,360061,73,360061.0,4680.0,78',2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,8,183152,Salih Ucan,Right Midfielder,8,0,0,-1,,,,1,145392,15,145392.0,4200.0,70',2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,17,130123,Ciro Immobile,Forward,9,0,0,-1,,,,1,345212,9,345212.0,4680.0,78',2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,83,256603,Gedson Fernandes,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,1,27,192421,Rafa Silva,Attacking Midfielder Left,11,0,0,-1,,,,1,305542,23,305542.0,5400.0,90'+2',2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,91,368543,Mustafa Hekimoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,73,360061,Cher Ndour,Substitute,0,1,220705,7,220705.0,4680.0,78',0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,9,345212,Semih Kiliçsoy,Substitute,0,1,130123,17,130123.0,4680.0,78',0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,79,340579,Serkan Terzi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,23,305542,Ernest Muçi,Substitute,0,1,192421,27,192421.0,5400.0,90'+2',0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,18,169402,João Mário,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,22,270809,Baktiyor Zainutdinov,Substitute,0,1,245506,5,245506.0,4200.0,70',0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,30,268587,Ersin Destanoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,4,173335,Onur Bulut,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714025,1895,home,1,4-2-3-1,1,0,15,145392,Alex Oxlade-Chamberlain,Substitute,0,1,183152,8,183152.0,4200.0,70',0,0,-1,,,,2024-12-10 05:55:59
12783,714025,436,away,0,4-3-3,1,1,40,187946,Dominik Livakovic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,16,266002,Mert Müldür,Right Back,2,0,0,-1,,,,1,217071,21,217071.0,4920.0,82',2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,18,174496,Filip Kostic,Left Back,3,0,0,-1,,,,1,211923,17,211923.0,4920.0,82',2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,34,195226,Sofyan Amrabat,Center Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,3,322807,Samet Akaydin,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,6,180573,Alexander Djiku,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,13,161559,Fred,Right Midfielder,7,0,0,-1,,,,1,136585,23,136585.0,4920.0,82',2024-12-17 05:56:13
12783,714025,436,away,0,4-3-3,1,1,10,122575,Dusan Tadic,Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,9,102337,Edin Dzeko,Forward,9,0,0,-1,,,,1,242736,19,242736.0,4020.0,67',2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,70,322813,Oguz Aydin,Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,1,97,193281,Allan Saint-Maximin,Left Forward,11,0,0,-1,,,,1,243844,53,243844.0,4020.0,67',2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,23,136585,Cenk Tosun,Substitute,0,1,161559,13,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,17,211923,Irfan Can Kahveci,Substitute,0,1,174496,18,174496.0,4920.0,82',0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,21,217071,Bright Osayi-Samuel,Substitute,0,1,266002,16,266002.0,4920.0,82',0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,50,231291,Rodrigo Becão,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-17 05:56:13
12783,714025,436,away,0,4-3-3,1,0,20,239706,Cengiz Ünder,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,1,241797,Irfan Can Egribayat,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,19,242736,Youssef En-Nesyri,Substitute,0,1,102337,9,102337.0,4020.0,67',0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,53,243844,Sebastian Szymanski,Substitute,0,1,193281,97,193281.0,4020.0,67',0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,22,290511,Munir Mercan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714025,436,away,0,4-3-3,1,0,5,305629,Ismail Yüksek,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-14 05:55:08
12783,714026,20070,home,1,4-2-3-1,1,1,1,178731,Sokratis Dioudis,Goalkeeper,1,0,0,-1,,,,1,297997,71,297997.0,2700.0,45',2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,22,276378,Salem M'Bakata,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,7,270325,Mustafa Eskihellac,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,20,236740,Badou N'Diaye,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,4,292078,Arda Kizildag,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,36,224017,Bruno Viana,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,18,240542,Deian Sorescu,Attacking Midfielder Right,7,0,0,-1,,,,1,245912,6,245912.0,2700.0,45',2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,25,325025,Ogün Özçiçek,Right Midfielder,8,0,0,-1,,,,1,215124,14,215124.0,4920.0,82',2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,77,233087,David Okereke,Forward,9,0,0,-1,,,,1,194126,5,194126.0,5280.0,88',2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,9,273296,Halil Dervisoglu,Attacking Midfielder,10,0,0,-1,,,,1,208027,19,208027.0,4320.0,72',2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,1,11,302241,Christopher Lungoyi,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,17,308860,Mirza Cihan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,3,217645,Emre Tasdemir,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,14,215124,Cyril Mandouki,Substitute,0,1,325025,25,325025.0,4920.0,82',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,19,208027,Kenan Kodro,Substitute,0,1,273296,9,273296.0,4320.0,72',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,8,204793,Furkan Soyalp,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,5,194126,Ertugrul Ersoy,Substitute,0,1,233087,77,233087.0,5280.0,88',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,44,173816,Alexandru Maxim,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,27,307379,Omurcan Artan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,6,245912,Quentin Daubin,Substitute,0,1,240542,18,240542.0,2700.0,45',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,20070,home,1,4-2-3-1,1,0,71,297997,Mustafa Burak Boznan,Substitute,0,1,178731,1,178731.0,2700.0,45',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,30,194778,Ivo Grbic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,37,367665,Taha Sahin,Right Back,2,0,0,-1,,,,1,364028,18,364028.0,4740.0,79',2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,54,306808,Mithat Pala,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,10,299572,Ibrahim Olawoyin,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,4,260782,Attila Mocsi,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,2,303122,Khusniddin Alikulov,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,19,173214,Rachid Ghezzal,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,20,221961,Amir Hadziahmetovic,Right Midfielder,8,0,0,-1,,,,1,326656,77,326656.0,3720.0,62',2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,9,174010,Ali Sowe,Forward,9,0,0,-1,,,,1,365737,7,365737.0,4740.0,79',2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,8,291634,Dal Varesanovic,Attacking Midfielder,10,0,0,-1,,,,1,322407,15,322407.0,4200.0,70',2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,1,28,222608,Babajide David,Attacking Midfielder Left,11,0,0,-1,,,,1,183094,5,,,,2024-12-12 05:52:33
12783,714026,7656,away,0,4-2-3-1,1,0,3,218614,Halil Pehlivan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,45,369974,Ayberk Karapo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,1,275128,Tarik Cetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,15,322407,Vaclav Jurecka,Substitute,0,1,291634,8,291634.0,4200.0,70',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,77,326656,Altin Zeqiri,Substitute,0,1,221961,20,221961.0,3720.0,62',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,18,364028,Muhamed Buljubasic,Substitute,0,1,367665,37,367665.0,4740.0,79',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,17,365404,Emrecan Bulut,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,7,365737,Benhur Keser,Substitute,0,1,174010,9,174010.0,4740.0,79',0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,27,367568,Eray Korkmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-10 05:55:59
12783,714026,7656,away,0,4-2-3-1,1,0,5,183094,Casper Hojer Nielsen,Substitute,0,1,222608,28,222608.0,3720.0,62',0,0,-1,,,,2025-01-08 05:41:48
12783,714027,20729,home,1,4-4-2,1,1,1,257267,Berke Özer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,75,261307,Tayfur Bingöl,Right Back,2,0,0,-1,,,,1,272195,77,272195.0,5220.0,87',2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,88,98401,Caner Erkin,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,8,224326,Emre Akbaba,Center Right Midfielder,4,0,0,-1,,,,1,172664,10,172664.0,4980.0,83',2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,6,159140,Robin Yalcin,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,4,158212,Luccas Claro,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,7,187754,Halil Akbunar,Right Midfielder,7,0,0,-1,,,,1,210805,11,210805.0,4980.0,83',2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,57,305565,Melih Kabasakal,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,23,266562,Ahmed Kutucu,Center Left Forward,9,0,0,-1,,,,1,275084,5,275084.0,5400.0,90',2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,9,174979,Mame Thiam,Center Right Forward,10,0,0,-1,,,,1,145561,99,145561.0,5400.0,90',2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,1,40,322690,Prince Obeng Ampem,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,77,272195,Umut Meras,Substitute,0,1,261307,75,261307.0,5220.0,87',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,99,145561,Gianni Bruno,Substitute,0,1,174979,9,174979.0,5400.0,90',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,17,387323,Hüseyin Maldar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,10,172664,Samu Sáiz,Substitute,0,1,224326,8,224326.0,4980.0,83',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,14,173401,Rúben Vezo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,15,203911,Léo Dubois,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,11,210805,Sinan Gumus,Substitute,0,1,187754,7,187754.0,4980.0,83',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,71,387303,Birkan Tetik,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,66,231279,Emre Mor,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,20729,home,1,4-4-2,1,0,5,275084,Dorukhan Toköz,Substitute,0,1,266562,23,266562.0,5400.0,90',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,1,217643,Okan Kocuk,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,18,183149,Zeki Yavru,Right Back,2,0,0,-1,,,,1,259342,17,259342.0,4980.0,83',2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,16,249112,Marc Bola,Left Back,3,0,0,-1,,,,1,251850,28,251850.0,4620.0,77',2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,10,224064,Olivier Ntcham,Left Midfielder,4,0,0,-1,,,,1,129556,8,129556.0,4620.0,77',2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,37,204701,Lubomir Satka,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,4,229562,Rick Van Drongelen,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,11,261298,Emre Kilinc,Attacking Midfielder Right,7,0,0,-1,,,,1,257897,7,257897.0,4980.0,83',2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,6,223556,Youssef Aït Bennasser,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,9,276831,Marius Mouandilmadji,Forward,9,0,0,-1,,,,1,302234,29,302234.0,4560.0,76',2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,21,255313,Carlo Holse,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,1,14,238804,Landry Dimata,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,96,365745,Bedirhan Çetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,8,129556,Soner Aydogdu,Substitute,0,1,224064,10,224064.0,4620.0,77',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,13,183932,Flavien Tait,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,7,257897,Arbnor Muja,Substitute,0,1,261298,11,261298.0,4980.0,83',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,17,259342,Kingsley Schindler,Substitute,0,1,183149,18,183149.0,4980.0,83',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,45,273991,Halil Yeral,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,29,302234,Ercan Kara,Substitute,0,1,276831,9,276831.0,4560.0,76',0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,55,338308,Yunus Emre Çift,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,66,395640,Ali Tarkan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-09 12:52:48
12783,714027,11429,away,0,4-2-3-1,1,0,28,251850,Soner Gonul,Substitute,0,1,249112,16,249112.0,4620.0,77',0,0,-1,,,,2024-12-09 12:52:48
12783,714028,997,home,0,4-2-3-1,1,1,1,222922,Ugurcan Çakir,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,79,324588,Pedro Malheiro,Right Back,2,0,0,-1,,,,1,177084,11,177084.0,5400.0,90'+2',2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,18,287678,Eren Elmali,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,5,159450,John Lundstram,Left Midfielder,4,0,0,-1,,,,1,317076,94,317076.0,2700.0,45',2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,29,308739,Serdar Saatci,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,44,326671,Arsenii Batahov,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,7,154647,Edin Visca,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
12783,714028,997,home,0,4-2-3-1,1,1,6,265917,Batista Mendy,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-07 06:06:35
